2019-12-27 09:09:39 INFO  DCChartFromWebUrl:1187 - Suprimiendo ficheros temporales antiguos
2019-12-27 09:12:57 INFO  DriverControllerBase:103 - NO screenshot --> Adolfo Domínguez S.A. (ADZ);https://es.investing.com/equities/adolfo-dominguez-sa;65,86M;-
2019-12-27 09:12:57 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/aegon] 
2019-12-27 09:13:01 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:13:01 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:13:02 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:13:02 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-27 09:13:02 INFO  DriverControllerBase:181 - Buscando PER
2019-12-27 09:13:02 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-27 09:13:17 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-27 09:13:22 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-27 09:13:22 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=ef462674beb519c145cb43eb5ce17043&time=1577434437&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=304&interval=86400&refresh=8&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-27 09:13:22 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-27 09:13:22 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=ef462674beb519c145cb43eb5ce17043&time=1577434437&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=304&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream73.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-27 09:13:23 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-27 09:13:23 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-27 09:13:23 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-27 09:13:24 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-27 09:13:24 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-27 09:13:24 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-27 09:13:24 INFO  DriverControllerBase:442 - Generando screenshot --> Financiero;Seguros (vida);Aegon NV (AEGN);7,33;8,38;10,94;0,2;0,52;79,74;15,42;0,34;0,39;12,14;30,32;31,07%;63,04%;-57,63%;-46,27%;0,82%;-21,45%;134,77%;-43,13%;-4,39%;-50,54%;-14,77%;-5,82%;-;-;-;-;44,35%;58,39%;44,35%;58,39%;7,33%;5,55%;4,23%;6,15%;5,07%;-;40,03%;87,78;https://es.investing.com/equities/aegon
2019-12-27 09:13:25 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/aegon-nv] 
2019-12-27 09:13:27 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:13:27 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:13:28 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:13:28 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-27 09:13:28 INFO  DriverControllerBase:181 - Buscando PER
2019-12-27 09:13:28 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-27 09:13:44 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-27 09:13:48 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-27 09:13:48 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=b753a98f60083ad54b299095120e907b&time=1577434464&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=21217&interval=86400&refresh=24&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-27 09:13:49 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-27 09:13:49 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=b753a98f60083ad54b299095120e907b&time=1577434464&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=21217&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream168.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-27 09:13:49 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-27 09:13:50 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-27 09:13:50 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-27 09:13:50 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-27 09:13:50 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-27 09:13:50 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-27 09:13:51 INFO  DriverControllerBase:442 - Generando screenshot --> Financiero;Seguros (vida);Aegon NV ADR (AEG);7,43;9,32;10,83;0,2;0,95;79,73;9,89;0,33;1,09;13,47;40,82;31,07%;-6,36%;-57,63%;7,24%;-3,01%;7,51%;135,86%;-3,28%;-4,35%;-6,16%;-15,75%;2,91%;-;-;-;0,85;44,35%;29,67%;44,35%;41,61%;7,43%;3,44%;4,9%;2,83%;4,43%;22,17%;40,03%;40,05;https://es.investing.com/equities/aegon-nv
2019-12-27 09:13:51 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/aena-aeropuertos-sa] 
2019-12-27 09:13:56 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:13:56 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:13:56 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:13:56 INFO  DriverControllerBase:145 - No se obtiene el chart de [AENA SME S.A. (AENA)] [https://es.investing.com/equities/aena-aeropuertos-sa] porque la RPD [3.87] es menor que la RPD mínima [5.0] 
2019-12-27 09:13:56 INFO  DriverControllerBase:146 - NO screenshot --> AENA SME S.A. (AENA);https://es.investing.com/equities/aena-aeropuertos-sa;-;3.87
2019-12-27 09:13:56 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/aflac-inc] 
2019-12-27 09:14:01 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:14:01 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:14:01 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:14:01 INFO  DriverControllerBase:145 - No se obtiene el chart de [Aflac Inc (AFL)] [https://es.investing.com/equities/aflac-inc] porque la RPD [2.05] es menor que la RPD mínima [5.0] 
2019-12-27 09:14:01 INFO  DriverControllerBase:146 - NO screenshot --> Aflac Inc (AFL);https://es.investing.com/equities/aflac-inc;-;2.05
2019-12-27 09:14:01 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/ageas] 
2019-12-27 09:14:05 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:14:05 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:14:05 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:14:05 INFO  DriverControllerBase:145 - No se obtiene el chart de [Ageas (AGES)] [https://es.investing.com/equities/ageas] porque la RPD [2.89] es menor que la RPD mínima [5.0] 
2019-12-27 09:14:05 INFO  DriverControllerBase:146 - NO screenshot --> Ageas (AGES);https://es.investing.com/equities/ageas;-;2.89
2019-12-27 09:14:05 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/ageas-sa-nv] 
2019-12-27 09:14:08 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:14:08 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:14:08 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:14:08 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-27 09:14:09 INFO  DriverControllerBase:181 - Buscando PER
2019-12-27 09:14:09 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-27 09:14:26 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-27 09:14:28 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-27 09:14:28 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=db12f7d2238defbfd88ea9e6af29d1b4&time=1577434505&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=941714&interval=86400&refresh=30&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-27 09:14:29 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-27 09:14:29 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=db12f7d2238defbfd88ea9e6af29d1b4&time=1577434505&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=941714&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream91.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-27 09:14:30 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-27 09:14:30 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-27 09:14:30 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-27 09:14:30 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-27 09:14:30 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-27 09:14:31 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-27 09:14:31 INFO  DriverControllerBase:442 - Generando screenshot --> Financiero;Seguros (varios);ageas SA/NV (AGESY);8,74;11,41;-;0,81;0,66;31,44;-;1;0,74;53,07;49,1;-;-370,62%;-;-116,62%;10,49%;31,77%;-;-20,89%;-;-16,49%;-2,85%;-0,42%;-;-;-;-;40,94%;42,07%;40,94%;42,07%;2,89%;3,31%;3,61%;3,83%;8,54%;0,12%;30,73%;-;https://es.investing.com/equities/ageas-sa-nv
2019-12-27 09:14:31 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/ahold-kon] 
2019-12-27 09:14:36 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:14:36 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:14:36 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:14:36 INFO  DriverControllerBase:145 - No se obtiene el chart de [Koninklijke Ahold Delhaize NV (AD)] [https://es.investing.com/equities/ahold-kon] porque la RPD [2.85] es menor que la RPD mínima [5.0] 
2019-12-27 09:14:36 INFO  DriverControllerBase:146 - NO screenshot --> Koninklijke Ahold Delhaize NV (AD);https://es.investing.com/equities/ahold-kon;-;2.85
2019-12-27 09:14:36 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/air-liquide] 
2019-12-27 09:14:39 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:14:39 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:14:40 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:14:40 INFO  DriverControllerBase:145 - No se obtiene el chart de [Air Liquide SA (AIRP)] [https://es.investing.com/equities/air-liquide] porque la RPD [1.91] es menor que la RPD mínima [5.0] 
2019-12-27 09:14:40 INFO  DriverControllerBase:146 - NO screenshot --> Air Liquide SA (AIRP);https://es.investing.com/equities/air-liquide;-;1.91
2019-12-27 09:14:40 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/air-prods---chem] 
2019-12-27 09:14:44 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:14:44 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:14:44 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:14:44 INFO  DriverControllerBase:145 - No se obtiene el chart de [Air Products and Chemicals Inc (APD)] [https://es.investing.com/equities/air-prods---chem] porque la RPD [1.97] es menor que la RPD mínima [5.0] 
2019-12-27 09:14:44 INFO  DriverControllerBase:146 - NO screenshot --> Air Products and Chemicals Inc (APD);https://es.investing.com/equities/air-prods---chem;-;1.97
2019-12-27 09:14:44 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/akzo-nobel] 
2019-12-27 09:14:47 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:14:47 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:14:47 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:14:47 INFO  DriverControllerBase:145 - No se obtiene el chart de [Akzo Nobel NV (AKZO)] [https://es.investing.com/equities/akzo-nobel] porque la RPD [2.02] es menor que la RPD mínima [5.0] 
2019-12-27 09:14:47 INFO  DriverControllerBase:146 - NO screenshot --> Akzo Nobel NV (AKZO);https://es.investing.com/equities/akzo-nobel;-;2.02
2019-12-27 09:14:47 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/alba-mineral-resources-plc] 
2019-12-27 09:14:52 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:14:52 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:14:52 INFO  DriverControllerBase:102 - No se obtiene el chart de [Alba Mineral Resources (ALBA)] [https://es.investing.com/equities/alba-mineral-resources-plc] porque la capitalización [5,99M] no supera la capitalización mínima [2.0] B
2019-12-27 09:14:52 INFO  DriverControllerBase:103 - NO screenshot --> Alba Mineral Resources (ALBA);https://es.investing.com/equities/alba-mineral-resources-plc;5,99M;-
2019-12-27 09:14:52 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/albemarle] 
2019-12-27 09:14:56 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:14:56 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:14:56 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:14:56 INFO  DriverControllerBase:145 - No se obtiene el chart de [Albemarle Corp (ALB)] [https://es.investing.com/equities/albemarle] porque la RPD [2.03] es menor que la RPD mínima [5.0] 
2019-12-27 09:14:56 INFO  DriverControllerBase:146 - NO screenshot --> Albemarle Corp (ALB);https://es.investing.com/equities/albemarle;-;2.03
2019-12-27 09:14:56 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/alfa-laval] 
2019-12-27 09:14:59 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:14:59 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:15:00 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:15:00 INFO  DriverControllerBase:145 - No se obtiene el chart de [Alfa Laval AB (ALFA)] [https://es.investing.com/equities/alfa-laval] porque la RPD [2.07] es menor que la RPD mínima [5.0] 
2019-12-27 09:15:00 INFO  DriverControllerBase:146 - NO screenshot --> Alfa Laval AB (ALFA);https://es.investing.com/equities/alfa-laval;-;2.07
2019-12-27 09:15:00 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/algonquin-power---utilities-corp] 
2019-12-27 09:15:03 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:15:03 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:15:03 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:15:03 INFO  DriverControllerBase:145 - No se obtiene el chart de [Algonquin Power & Utilities Corp (AQN)] [https://es.investing.com/equities/algonquin-power---utilities-corp] porque la RPD [4.0] es menor que la RPD mínima [5.0] 
2019-12-27 09:15:03 INFO  DriverControllerBase:146 - NO screenshot --> Algonquin Power & Utilities Corp (AQN);https://es.investing.com/equities/algonquin-power---utilities-corp;-;4.0
2019-12-27 09:15:03 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/alimentation-couche-tard-inc] 
2019-12-27 09:15:07 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:15:07 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:15:07 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:15:07 INFO  DriverControllerBase:145 - No se obtiene el chart de [Alimentation Couche-Tard Inc (ATDb)] [https://es.investing.com/equities/alimentation-couche-tard-inc] porque la RPD [0.59] es menor que la RPD mínima [5.0] 
2019-12-27 09:15:07 INFO  DriverControllerBase:146 - NO screenshot --> Alimentation Couche-Tard Inc (ATDb);https://es.investing.com/equities/alimentation-couche-tard-inc;-;0.59
2019-12-27 09:15:07 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/alliance-trust-plc-ord-shs-25p] 
2019-12-27 09:15:10 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:15:10 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:15:11 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:15:11 INFO  DriverControllerBase:145 - No se obtiene el chart de [Alliance Trust PLC (ATST)] [https://es.investing.com/equities/alliance-trust-plc-ord-shs-25p] porque la RPD [1.63] es menor que la RPD mínima [5.0] 
2019-12-27 09:15:11 INFO  DriverControllerBase:146 - NO screenshot --> Alliance Trust PLC (ATST);https://es.investing.com/equities/alliance-trust-plc-ord-shs-25p;-;1.63
2019-12-27 09:15:11 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/alliant-energy] 
2019-12-27 09:15:13 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:15:13 INFO  DriverControllerBase:66 - Buscando Capitalización
