2020-02-27 17:15:27 INFO  DCChartFromWebUrl:1169 - Suprimiendo ficheros temporales antiguos
2020-02-27 17:22:02 INFO  DriverControllerBase:186 - No se obtiene el chart de [Akzo Nobel NV (AKZO)] [https://es.investing.com/equities/akzo-nobel] porque la RPD [2.33] es menor que la RPD mínima [3.0] 
2020-02-27 17:22:02 INFO  DriverControllerBase:187 - NO screenshot --> Akzo Nobel NV (AKZO);https://es.investing.com/equities/akzo-nobel;-;2.33;-;S
2020-02-27 17:22:02 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/albemarle] 
2020-02-27 17:22:04 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:22:05 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:22:05 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:22:05 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 17:22:06 INFO  DriverControllerBase:186 - No se obtiene el chart de [Albemarle Corp (ALB)] [https://es.investing.com/equities/albemarle] porque la RPD [1.71] es menor que la RPD mínima [3.0] 
2020-02-27 17:22:06 INFO  DriverControllerBase:187 - NO screenshot --> Albemarle Corp (ALB);https://es.investing.com/equities/albemarle;-;1.71;-;S
2020-02-27 17:22:06 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/alfa-laval] 
2020-02-27 17:22:09 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:22:09 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:22:09 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:22:10 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 17:22:10 INFO  DriverControllerBase:186 - No se obtiene el chart de [Alfa Laval AB (ALFA)] [https://es.investing.com/equities/alfa-laval] porque la RPD [2.4] es menor que la RPD mínima [3.0] 
2020-02-27 17:22:10 INFO  DriverControllerBase:187 - NO screenshot --> Alfa Laval AB (ALFA);https://es.investing.com/equities/alfa-laval;-;2.4;-;S
2020-02-27 17:22:10 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/alliance-trust-plc-ord-shs-25p] 
2020-02-27 17:22:15 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:22:15 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:22:15 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:22:16 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 17:22:16 INFO  DriverControllerBase:186 - No se obtiene el chart de [Alliance Trust PLC (ATST)] [https://es.investing.com/equities/alliance-trust-plc-ord-shs-25p] porque la RPD [1.72] es menor que la RPD mínima [3.0] 
2020-02-27 17:22:16 INFO  DriverControllerBase:187 - NO screenshot --> Alliance Trust PLC (ATST);https://es.investing.com/equities/alliance-trust-plc-ord-shs-25p;-;1.72;-;S
2020-02-27 17:22:16 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/allianz-ag] 
2020-02-27 17:22:19 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:22:19 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:22:19 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:22:20 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 17:22:20 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 17:22:20 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 17:22:20 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 17:22:53 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 17:22:56 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 17:22:56 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=2a5786f887b78ea39982cd17506d5cd0&time=1582820591&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=347&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 17:22:57 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 17:22:57 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=2a5786f887b78ea39982cd17506d5cd0&time=1582820591&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=347&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream219.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 17:22:57 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 17:22:58 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 17:22:58 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 17:22:58 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 17:22:58 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 17:22:59 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 17:22:59 INFO  DriverControllerBase:485 - Generando screenshot --> S;Germany;Financiero;Seguros (vida);Allianz SE VNA O.N. (ALVG);3,95;86,77;12,42;0,94;0,63;4,5;3,99;1,29;1,08;176,09;119,95;2,64%;10,14%;10,71%;7,44%;5,79%;7,71%;7,33%;-4,79%;0,93%;10,37%;0,86%;5,22%;-;-;-;-;51,77%;51,87%;51,77%;53,22%;3,95%;4,91%;4,7%;4,76%;7,23%;16,49%;49,17%;48,09;https://es.investing.com/equities/allianz-ag
2020-02-27 17:22:59 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/altria-group] 
2020-02-27 17:23:03 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:23:04 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:23:04 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:23:04 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 17:23:04 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 17:23:05 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 17:23:05 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 17:23:31 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 17:23:35 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 17:23:35 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=a7c4682c09abd532f535847e74b8ce60&time=1582820629&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=8044&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 17:23:36 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 17:23:36 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=a7c4682c09abd532f535847e74b8ce60&time=1582820629&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=8044&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream105.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 17:23:37 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 17:23:37 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 17:23:37 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 17:23:38 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 17:23:38 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 17:23:38 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 17:23:39 INFO  DriverControllerBase:485 - Generando screenshot --> S;USA;Consumo no cíclico;Tabaco;Altria Group (MO);7,91;77,27;-;3,12;5,34;51,43;161,67;12,58;23,35;3,35;0,96;-231,16%;67,52%;-117,33%;29,02%;-;6,47%;-1,75%;63,39%;-1%;9,52%;0,48%;0,41%;0,31;0,6;0,59;1,05;434,62%;288,98%;450,69%;308,25%;7,98%;3,88%;4,39%;4,32%;12,02%;7,33%;-;82,11;https://es.investing.com/equities/altria-group
2020-02-27 17:23:39 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/amcor-plc] 
2020-02-27 17:23:43 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:23:43 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:23:43 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:23:43 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 17:23:43 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 17:23:44 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 17:23:44 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 17:24:23 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 17:24:27 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 17:24:27 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=ea2dc2ca926666f301ec84400130d544&time=1582820681&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=1142204&interval=86400&refresh=8&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 17:24:28 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 17:24:28 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=ea2dc2ca926666f301ec84400130d544&time=1582820681&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=1142204&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream246.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 17:24:28 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 17:24:29 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 17:24:29 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 17:24:29 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 17:24:29 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 17:24:30 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 17:24:30 INFO  DriverControllerBase:485 - Generando screenshot --> S;USA;Materiales básicos;Contenedores y empaquetado;Amcor (AMCR);4,76;11,22;-;-;1,14;-;27,73;2,96;10,45;3,35;11,96;-46,63%;-70,04%;-;-2,3%;-8,05%;6,54%;38,82%;0,45%;-;-0,97%;-1,04%;6,11%;0,7;0,91;1,19;1,52;100,56%;675,77%;106,42%;717,37%;4,63%;2,43%;-;2,6%;38,14%;15,57%;-;45,94;https://es.investing.com/equities/amcor-plc
2020-02-27 17:24:30 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/american-states-water-comp] 
2020-02-27 17:24:35 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:24:35 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:24:35 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:24:36 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 17:24:36 INFO  DriverControllerBase:186 - No se obtiene el chart de [American States Water Company (AWR)] [https://es.investing.com/equities/american-states-water-comp] porque la RPD [1.39] es menor que la RPD mínima [3.0] 
2020-02-27 17:24:36 INFO  DriverControllerBase:187 - NO screenshot --> American States Water Company (AWR);https://es.investing.com/equities/american-states-water-comp;-;1.39;-;S
2020-02-27 17:24:36 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/amplifon] 
2020-02-27 17:24:39 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:24:39 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:24:40 INFO  DriverControllerBase:91 - No se obtiene el chart de [Amplifon (AMPF)] [https://es.investing.com/equities/amplifon] porque la Nacionalidad [Italy] no es ninguna de las seleccionadas
2020-02-27 17:24:40 INFO  DriverControllerBase:92 - NO screenshot --> Amplifon (AMPF);https://es.investing.com/equities/amplifon;-;-;Italy;S
2020-02-27 17:24:40 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/andrew-peller-ltd-a] 
2020-02-27 17:24:43 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:24:43 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:24:43 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:24:43 INFO  DriverControllerBase:143 - No se obtiene el chart de [Andrew Peller Ltd A (ADWa)] [https://es.investing.com/equities/andrew-peller-ltd-a] porque la capitalización [427,27M] no supera la capitalización mínima [2.0] B
2020-02-27 17:24:43 INFO  DriverControllerBase:144 - NO screenshot --> Andrew Peller Ltd A (ADWa);https://es.investing.com/equities/andrew-peller-ltd-a;427,27M;-;-;S
2020-02-27 17:24:43 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/aptargroup-inc] 
2020-02-27 17:24:56 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:24:56 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:24:56 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:24:56 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 17:24:56 INFO  DriverControllerBase:186 - No se obtiene el chart de [AptarGroup Inc (ATR)] [https://es.investing.com/equities/aptargroup-inc] porque la RPD [1.35] es menor que la RPD mínima [3.0] 
2020-02-27 17:24:56 INFO  DriverControllerBase:187 - NO screenshot --> AptarGroup Inc (ATR);https://es.investing.com/equities/aptargroup-inc;-;1.35;-;S
2020-02-27 17:24:56 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/aqua-america-inc.] 
2020-02-27 17:24:59 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:25:00 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:25:00 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:25:00 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 17:25:01 INFO  DriverControllerBase:186 - No se obtiene el chart de [Aqua America Inc (WTRG)] [https://es.investing.com/equities/aqua-america-inc.] porque la RPD [1.86] es menor que la RPD mínima [3.0] 
2020-02-27 17:25:01 INFO  DriverControllerBase:187 - NO screenshot --> Aqua America Inc (WTRG);https://es.investing.com/equities/aqua-america-inc.;-;1.86;-;S
2020-02-27 17:25:01 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/archer-daniels-mid] 
2020-02-27 17:25:02 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:25:02 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:25:03 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:25:03 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 17:25:04 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 17:25:05 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 17:25:05 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 17:25:27 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 17:25:37 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 17:25:37 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=5b8842d89f810f4a7d3e004c00648b27&time=1582820746&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=8080&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 17:25:38 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 17:25:38 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=5b8842d89f810f4a7d3e004c00648b27&time=1582820746&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=8080&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream161.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 17:25:38 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 17:25:39 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 17:25:39 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 17:25:39 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 17:25:39 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 17:25:40 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 17:25:40 INFO  DriverControllerBase:485 - Generando screenshot --> S;USA;Consumo no cíclico;Transformación de alimentos;Archer-Daniels-Midland Company (ADM);3,56;21,56;15,88;0,34;2,06;-;34,44;1,16;3,44;34,48;75.268,96;92,99%;90,67%;-19,9%;310,31%;-6,04%;17,27%;2,4%;17,2%;0,49%;12,55%;-4,45%;6,97%;0,89;0,87;1,55;1,37;39,94%;63,02%;46,24%;72,53%;3,61%;2,17%;3,02%;0,95%;5,27%;4,5%;55,64%;31,26;https://es.investing.com/equities/archer-daniels-mid
2020-02-27 17:25:40 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/arrow-financial-corp] 
2020-02-27 17:25:43 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:25:43 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:25:44 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:25:44 INFO  DriverControllerBase:143 - No se obtiene el chart de [Arrow Financial Corporation (AROW)] [https://es.investing.com/equities/arrow-financial-corp] porque la capitalización [503,49M] no supera la capitalización mínima [2.0] B
2020-02-27 17:25:44 INFO  DriverControllerBase:144 - NO screenshot --> Arrow Financial Corporation (AROW);https://es.investing.com/equities/arrow-financial-corp;503,49M;-;-;S
2020-02-27 17:25:44 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/artesian-resource] 
2020-02-27 17:25:47 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 17:25:47 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 17:25:48 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 17:25:48 INFO  DriverControllerBase:143 - No se obtiene el chart de [Artesian Resources Corporation (ARTNA)] [https://es.investing.com/equities/artesian-resource] porque la capitalización [345,64M] no supera la capitalización mínima [2.0] B
