2020-02-12 17:50:27 INFO  DCChartFromWebUrl:1163 - Suprimiendo ficheros temporales antiguos
2020-02-12 17:58:25 INFO  DriverControllerBase:481 - Generando screenshot --> Spain;Materiales básicos;Hierro y acero;Acerinox S.A. (ACX);3,81;2,56;14,15;0,48;-;41,61;-;1,18;1,48;7,27;7,18;-50%;-;-23,89%;-;60,25%;-18,42%;-5,66%;-;1,96%;-;4,79%;-1,38%;1,11;0,88;1,87;1,54;57,14%;35,05%;74,73%;58,23%;-;4,22%;-;-;-;68,73%;49,11%;-;https://es.investing.com/equities/acerinox
2020-02-12 17:58:26 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/ackermans-v.haar] 
2020-02-12 17:58:27 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 17:58:27 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 17:58:27 INFO  DriverControllerBase:88 - No se obtiene el chart de [Ackermans & Van Haaren NV (ACKB)] [https://es.investing.com/equities/ackermans-v.haar] porque la Nacionalidad [Belgium] no es ninguna de las seleccionadas
2020-02-12 17:58:27 INFO  DriverControllerBase:89 - NO screenshot --> Ackermans & Van Haaren NV (ACKB);https://es.investing.com/equities/ackermans-v.haar;-;-;Belgium
2020-02-12 17:58:27 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/acme-united-corp] 
2020-02-12 17:58:29 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 17:58:29 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 17:58:29 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 17:58:30 INFO  DriverControllerBase:140 - No se obtiene el chart de [Acme United Corporation (ACU)] [https://es.investing.com/equities/acme-united-corp] porque la capitalización [81,76M] no supera la capitalización mínima [2.0] B
2020-02-12 17:58:30 INFO  DriverControllerBase:141 - NO screenshot --> Acme United Corporation (ACU);https://es.investing.com/equities/acme-united-corp;81,76M;-;-
2020-02-12 17:58:30 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/acs-cons-y-serv] 
2020-02-12 17:59:00 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 17:59:01 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 17:59:01 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 17:59:01 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 17:59:01 INFO  DriverControllerBase:202 - Buscando sector e industria
2020-02-12 17:59:01 INFO  DriverControllerBase:219 - Buscando PER
2020-02-12 17:59:02 INFO  DriverControllerBase:236 - Accediendo a ratios
2020-02-12 17:59:57 INFO  DriverControllerBase:376 - Accediendo gráfico técnico
2020-02-12 18:00:05 INFO  DriverControllerBase:379 - Recuperando URL primer IFrame
2020-02-12 18:00:05 INFO  DriverControllerBase:391 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=852bc55664eed125bcef9d0984f04f7b&time=1581526818&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=442&interval=86400&refresh=30&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-12 18:00:06 INFO  DriverControllerBase:394 - Recuperando URL segundo IFrame
2020-02-12 18:00:06 INFO  DriverControllerBase:398 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=852bc55664eed125bcef9d0984f04f7b&time=1581526818&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=442&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream18.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-12 18:00:06 INFO  DriverControllerBase:401 - Esperando gráfico en tercer IFrame
2020-02-12 18:00:07 INFO  DriverControllerBase:405 - Buscando botonera tipo gráfico
2020-02-12 18:00:07 INFO  DriverControllerBase:415 - Seleccionando gráfico de velas
2020-02-12 18:00:07 INFO  DriverControllerBase:419 - Buscando botonera escala gráfico
2020-02-12 18:00:07 INFO  DriverControllerBase:427 - Seleccionando escala logarítmica
2020-02-12 18:00:07 INFO  DriverControllerBase:433 - Esperamos 500 milisegundos
2020-02-12 18:00:08 INFO  DriverControllerBase:481 - Generando screenshot --> Spain;Bienes de capital;Servicios para la construcción;Actividades de Construcción y Servicios S.A. (ACS);6,23;9,78;11,51;0,31;0,88;12,49;17,38;2,79;2,26;13,15;8;18,32%;9,76%;21,45%;4,85%;8,33%;-16,53%;4,92%;1,25%;6,83%;8,98%;0,83%;5,27%;0,97;1,06;1,01;1,14;158,81%;168,9%;232%;230,51%;5,17%;4,1%;-;3,92%;-;-28,15%;0%;9,87;https://es.investing.com/equities/acs-cons-y-serv
2020-02-12 18:00:08 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/activision-inc] 
2020-02-12 18:00:41 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:00:41 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:00:41 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:00:41 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 18:00:41 INFO  DriverControllerBase:183 - No se obtiene el chart de [Activision Blizzard Inc (ATVI)] [https://es.investing.com/equities/activision-inc] porque la RPD [0.67] es menor que la RPD mínima [3.0] 
2020-02-12 18:00:41 INFO  DriverControllerBase:184 - NO screenshot --> Activision Blizzard Inc (ATVI);https://es.investing.com/equities/activision-inc;-;0.67;-
2020-02-12 18:00:41 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/adidas-salomon] 
2020-02-12 18:00:45 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:00:45 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:00:45 INFO  DriverControllerBase:88 - No se obtiene el chart de [Adidas AG (ADSGn)] [https://es.investing.com/equities/adidas-salomon] porque la Nacionalidad [Germany] no es ninguna de las seleccionadas
2020-02-12 18:00:45 INFO  DriverControllerBase:89 - NO screenshot --> Adidas AG (ADSGn);https://es.investing.com/equities/adidas-salomon;-;-;Germany
2020-02-12 18:00:45 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/adolfo-dominguez-sa] 
2020-02-12 18:00:49 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:00:49 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:00:49 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:00:49 INFO  DriverControllerBase:140 - No se obtiene el chart de [Adolfo Domínguez S.A. (ADZ)] [https://es.investing.com/equities/adolfo-dominguez-sa] porque la capitalización [58,45M] no supera la capitalización mínima [2.0] B
2020-02-12 18:00:49 INFO  DriverControllerBase:141 - NO screenshot --> Adolfo Domínguez S.A. (ADZ);https://es.investing.com/equities/adolfo-dominguez-sa;58,45M;-;-
2020-02-12 18:00:49 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/aegon] 
2020-02-12 18:00:51 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:00:51 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:00:51 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:00:52 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 18:00:53 INFO  DriverControllerBase:202 - Buscando sector e industria
2020-02-12 18:00:53 INFO  DriverControllerBase:219 - Buscando PER
2020-02-12 18:00:53 INFO  DriverControllerBase:236 - Accediendo a ratios
2020-02-12 18:01:13 INFO  DriverControllerBase:376 - Accediendo gráfico técnico
2020-02-12 18:01:16 INFO  DriverControllerBase:379 - Recuperando URL primer IFrame
2020-02-12 18:01:16 INFO  DriverControllerBase:391 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=0e36ed738f6eda11e3657d05268c4a3a&time=1581526894&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=304&interval=86400&refresh=8&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-12 18:01:17 INFO  DriverControllerBase:394 - Recuperando URL segundo IFrame
2020-02-12 18:01:17 INFO  DriverControllerBase:398 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=0e36ed738f6eda11e3657d05268c4a3a&time=1581526894&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=304&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream141.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-12 18:01:17 INFO  DriverControllerBase:401 - Esperando gráfico en tercer IFrame
2020-02-12 18:01:18 INFO  DriverControllerBase:405 - Buscando botonera tipo gráfico
2020-02-12 18:01:18 INFO  DriverControllerBase:415 - Seleccionando gráfico de velas
2020-02-12 18:01:18 INFO  DriverControllerBase:419 - Buscando botonera escala gráfico
2020-02-12 18:01:18 INFO  DriverControllerBase:427 - Seleccionando escala logarítmica
2020-02-12 18:01:19 INFO  DriverControllerBase:433 - Esperamos 500 milisegundos
2020-02-12 18:01:19 INFO  DriverControllerBase:481 - Generando screenshot --> Netherlands;Financiero;Seguros (vida);Aegon NV (AEGN);7,64;8,16;10,5;0,19;0,52;76,55;15,42;0,32;0,39;12,14;30,32;31,07%;63,04%;-57,63%;-46,27%;0,82%;-21,45%;134,77%;-43,13%;-4,39%;-50,54%;-14,77%;-5,82%;-;-;-;-;44,35%;58,39%;44,35%;58,39%;7,64%;5,55%;4,23%;6,15%;5,07%;-;40,03%;87,78;https://es.investing.com/equities/aegon
2020-02-12 18:01:19 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/aena-aeropuertos-sa] 
2020-02-12 18:01:24 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:01:24 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:01:25 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:01:25 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 18:01:25 INFO  DriverControllerBase:202 - Buscando sector e industria
2020-02-12 18:01:25 INFO  DriverControllerBase:219 - Buscando PER
2020-02-12 18:01:26 INFO  DriverControllerBase:236 - Accediendo a ratios
2020-02-12 18:01:50 INFO  DriverControllerBase:376 - Accediendo gráfico técnico
2020-02-12 18:01:55 INFO  DriverControllerBase:379 - Recuperando URL primer IFrame
2020-02-12 18:01:55 INFO  DriverControllerBase:391 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=974ead60662560eccd34e4367263f9c0&time=1581526931&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=945627&interval=86400&refresh=8&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-12 18:01:56 INFO  DriverControllerBase:394 - Recuperando URL segundo IFrame
2020-02-12 18:01:56 INFO  DriverControllerBase:398 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=974ead60662560eccd34e4367263f9c0&time=1581526931&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=945627&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream132.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-12 18:01:56 INFO  DriverControllerBase:401 - Esperando gráfico en tercer IFrame
2020-02-12 18:01:57 INFO  DriverControllerBase:405 - Buscando botonera tipo gráfico
2020-02-12 18:01:57 INFO  DriverControllerBase:415 - Seleccionando gráfico de velas
2020-02-12 18:01:57 INFO  DriverControllerBase:419 - Buscando botonera escala gráfico
2020-02-12 18:01:57 INFO  DriverControllerBase:427 - Seleccionando escala logarítmica
2020-02-12 18:01:57 INFO  DriverControllerBase:433 - Esperamos 500 milisegundos
2020-02-12 18:01:57 INFO  DriverControllerBase:481 - Generando screenshot --> Spain;Transporte;Otros transportes;AENA SME S.A. (AENA);3,87;25,27;18,36;5,81;4,3;58,05;13,22;4,57;3,34;36,74;18,92;4,83%;192,17%;6,79%;-57,74%;17,35%;-;6,75%;6,1%;6,58%;6,22%;7,82%;2,06%;0,4;0,56;0,41;0,73;113,73%;215,41%;127,07%;256,02%;3,87%;4,77%;-;4,45%;36,75%;6,57%;75,74%;-;https://es.investing.com/equities/aena-aeropuertos-sa
2020-02-12 18:01:58 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/aflac-inc] 
2020-02-12 18:02:00 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:02:01 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:02:01 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:02:01 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 18:02:02 INFO  DriverControllerBase:183 - No se obtiene el chart de [Aflac Inc (AFL)] [https://es.investing.com/equities/aflac-inc] porque la RPD [2.12] es menor que la RPD mínima [3.0] 
2020-02-12 18:02:02 INFO  DriverControllerBase:184 - NO screenshot --> Aflac Inc (AFL);https://es.investing.com/equities/aflac-inc;-;2.12;-
2020-02-12 18:02:02 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/ageas] 
2020-02-12 18:02:04 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:02:04 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:02:04 INFO  DriverControllerBase:88 - No se obtiene el chart de [Ageas (AGES)] [https://es.investing.com/equities/ageas] porque la Nacionalidad [Belgium] no es ninguna de las seleccionadas
2020-02-12 18:02:04 INFO  DriverControllerBase:89 - NO screenshot --> Ageas (AGES);https://es.investing.com/equities/ageas;-;-;Belgium
2020-02-12 18:02:04 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/ageas-sa-nv] 
2020-02-12 18:02:05 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:02:06 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:02:06 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:02:07 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 18:02:07 INFO  DriverControllerBase:202 - Buscando sector e industria
2020-02-12 18:02:07 INFO  DriverControllerBase:219 - Buscando PER
2020-02-12 18:02:08 INFO  DriverControllerBase:236 - Accediendo a ratios
2020-02-12 18:02:29 INFO  DriverControllerBase:376 - Accediendo gráfico técnico
2020-02-12 18:02:32 INFO  DriverControllerBase:379 - Recuperando URL primer IFrame
2020-02-12 18:02:32 INFO  DriverControllerBase:391 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=ba182a92edc3b8fb87dcad0bd3dde2da&time=1581526971&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=941714&interval=86400&refresh=30&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-12 18:02:33 INFO  DriverControllerBase:394 - Recuperando URL segundo IFrame
2020-02-12 18:02:33 INFO  DriverControllerBase:398 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=ba182a92edc3b8fb87dcad0bd3dde2da&time=1581526971&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=941714&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream115.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-12 18:02:33 INFO  DriverControllerBase:401 - Esperando gráfico en tercer IFrame
2020-02-12 18:02:34 INFO  DriverControllerBase:405 - Buscando botonera tipo gráfico
2020-02-12 18:02:34 INFO  DriverControllerBase:415 - Seleccionando gráfico de velas
2020-02-12 18:02:34 INFO  DriverControllerBase:419 - Buscando botonera escala gráfico
2020-02-12 18:02:34 INFO  DriverControllerBase:427 - Seleccionando escala logarítmica
2020-02-12 18:02:34 INFO  DriverControllerBase:433 - Esperamos 500 milisegundos
2020-02-12 18:02:35 INFO  DriverControllerBase:481 - Generando screenshot --> USA;Financiero;Seguros (varios);ageas SA/NV (AGESY);8,74;10,93;-;0,79;0,66;30,63;-;0,98;0,74;53,07;49,1;-;-370,62%;-;-116,62%;10,49%;31,77%;-;-20,89%;-;-16,49%;-2,85%;-0,42%;-;-;-;-;40,94%;42,07%;40,94%;42,07%;2,97%;3,31%;3,61%;3,83%;8,54%;0,12%;30,73%;-;https://es.investing.com/equities/ageas-sa-nv
2020-02-12 18:02:35 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/ahold-kon] 
2020-02-12 18:02:38 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:02:38 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:02:39 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:02:39 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 18:02:39 INFO  DriverControllerBase:183 - No se obtiene el chart de [Koninklijke Ahold Delhaize NV (AD)] [https://es.investing.com/equities/ahold-kon] porque la RPD [2.91] es menor que la RPD mínima [3.0] 
2020-02-12 18:02:39 INFO  DriverControllerBase:184 - NO screenshot --> Koninklijke Ahold Delhaize NV (AD);https://es.investing.com/equities/ahold-kon;-;2.91;-
2020-02-12 18:02:39 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/air-liquide] 
2020-02-12 18:02:42 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:02:42 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:02:42 INFO  DriverControllerBase:88 - No se obtiene el chart de [Air Liquide SA (AIRP)] [https://es.investing.com/equities/air-liquide] porque la Nacionalidad [France] no es ninguna de las seleccionadas
2020-02-12 18:02:42 INFO  DriverControllerBase:89 - NO screenshot --> Air Liquide SA (AIRP);https://es.investing.com/equities/air-liquide;-;-;France
2020-02-12 18:02:42 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/air-prods---chem] 
2020-02-12 18:02:46 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:02:46 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:02:46 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:02:46 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 18:02:47 INFO  DriverControllerBase:183 - No se obtiene el chart de [Air Products and Chemicals Inc (APD)] [https://es.investing.com/equities/air-prods---chem] porque la RPD [2.13] es menor que la RPD mínima [3.0] 
2020-02-12 18:02:47 INFO  DriverControllerBase:184 - NO screenshot --> Air Products and Chemicals Inc (APD);https://es.investing.com/equities/air-prods---chem;-;2.13;-
