2019-12-12 17:30:02 INFO  DCChartFromWebUrl:1187 - Suprimiendo ficheros temporales antiguos
2019-12-12 17:36:16 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=cf2a2896f0f4c3dee2df6cb3e9ac48d5&time=1576168618&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=21217&interval=86400&refresh=24&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-12 17:36:17 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-12 17:36:17 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.26/index57-prod.html?carrier=cf2a2896f0f4c3dee2df6cb3e9ac48d5&time=1576168618&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.26&locale=es&timezone=Europe/Madrid&pair_ID=21217&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream276.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-12 17:36:18 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-12 17:36:19 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-12 17:36:19 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-12 17:36:19 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-12 17:36:19 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-12 17:36:20 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-12 17:36:20 INFO  DriverControllerBase:442 - Generando screenshot --> Financiero;Seguros (vida);Aegon NV ADR (AEG);7,52;9,42;10,69;0,19;0,95;78,4;9,89;0,33;1,09;13,51;40,82;31,07%;-6,36%;-57,63%;7,24%;-3,01%;7,51%;135,86%;-3,28%;-4,35%;-6,16%;-15,75%;2,91%;-;-;-;0,85;44,35%;29,67%;44,35%;41,61%;7,5%;3,44%;4,9%;2,83%;4,43%;22,17%;40,03%;40,05;https://es.investing.com/equities/aegon-nv
2019-12-12 17:36:21 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/aena-aeropuertos-sa] 
2019-12-12 17:36:26 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:36:26 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:36:27 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:36:27 INFO  DriverControllerBase:145 - No se obtiene el chart de [AENA SME S.A. (AENA)] [https://es.investing.com/equities/aena-aeropuertos-sa] porque la RPD [3.87] es menor que la RPD mínima [5.0] 
2019-12-12 17:36:27 INFO  DriverControllerBase:146 - NO screenshot --> AENA SME S.A. (AENA);https://es.investing.com/equities/aena-aeropuertos-sa;-;3.87
2019-12-12 17:36:27 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/aflac-inc] 
2019-12-12 17:36:31 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:36:31 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:36:32 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:36:32 INFO  DriverControllerBase:145 - No se obtiene el chart de [Aflac Inc (AFL)] [https://es.investing.com/equities/aflac-inc] porque la RPD [2.03] es menor que la RPD mínima [5.0] 
2019-12-12 17:36:32 INFO  DriverControllerBase:146 - NO screenshot --> Aflac Inc (AFL);https://es.investing.com/equities/aflac-inc;-;2.03
2019-12-12 17:36:32 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/ageas] 
2019-12-12 17:36:37 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:36:37 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:36:37 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:36:37 INFO  DriverControllerBase:145 - No se obtiene el chart de [Ageas (AGES)] [https://es.investing.com/equities/ageas] porque la RPD [2.85] es menor que la RPD mínima [5.0] 
2019-12-12 17:36:37 INFO  DriverControllerBase:146 - NO screenshot --> Ageas (AGES);https://es.investing.com/equities/ageas;-;2.85
2019-12-12 17:36:37 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/ageas-sa-nv] 
2019-12-12 17:36:41 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:36:41 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:36:42 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:36:42 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-12 17:36:43 INFO  DriverControllerBase:181 - Buscando PER
2019-12-12 17:36:43 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-12 17:37:17 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-12 17:37:21 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-12 17:37:22 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=63ebbcf132a67ef032317f8cc6866df1&time=1576168683&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=941714&interval=86400&refresh=30&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-12 17:37:23 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-12 17:37:23 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.26/index57-prod.html?carrier=63ebbcf132a67ef032317f8cc6866df1&time=1576168683&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.26&locale=es&timezone=Europe/Madrid&pair_ID=941714&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream229.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-12 17:37:23 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-12 17:37:24 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-12 17:37:24 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-12 17:37:25 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-12 17:37:25 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-12 17:37:25 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-12 17:37:25 INFO  DriverControllerBase:442 - Generando screenshot --> Financiero;Seguros (varios);ageas SA/NV (AGESY);8,74;11,63;-;0,82;0,66;31,93;-;1,02;0,74;53,07;49,1;-;-370,62%;-;-116,62%;10,49%;31,77%;-;-20,89%;-;-16,49%;-2,85%;-0,42%;-;-;-;-;40,94%;42,07%;40,94%;42,07%;2,85%;3,31%;3,61%;3,83%;8,54%;0,12%;30,73%;-;https://es.investing.com/equities/ageas-sa-nv
2019-12-12 17:37:26 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/ahold-kon] 
2019-12-12 17:37:30 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:37:30 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:37:31 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:37:31 INFO  DriverControllerBase:145 - No se obtiene el chart de [Koninklijke Ahold Delhaize NV (AD)] [https://es.investing.com/equities/ahold-kon] porque la RPD [2.85] es menor que la RPD mínima [5.0] 
2019-12-12 17:37:31 INFO  DriverControllerBase:146 - NO screenshot --> Koninklijke Ahold Delhaize NV (AD);https://es.investing.com/equities/ahold-kon;-;2.85
2019-12-12 17:37:31 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/air-liquide] 
2019-12-12 17:37:36 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:37:37 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:37:37 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:37:38 INFO  DriverControllerBase:145 - No se obtiene el chart de [Air Liquide SA (AIRP)] [https://es.investing.com/equities/air-liquide] porque la RPD [1.97] es menor que la RPD mínima [5.0] 
2019-12-12 17:37:38 INFO  DriverControllerBase:146 - NO screenshot --> Air Liquide SA (AIRP);https://es.investing.com/equities/air-liquide;-;1.97
2019-12-12 17:37:38 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/air-prods---chem] 
2019-12-12 17:37:41 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:37:41 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:37:42 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:37:42 INFO  DriverControllerBase:145 - No se obtiene el chart de [Air Products and Chemicals Inc (APD)] [https://es.investing.com/equities/air-prods---chem] porque la RPD [2.02] es menor que la RPD mínima [5.0] 
2019-12-12 17:37:42 INFO  DriverControllerBase:146 - NO screenshot --> Air Products and Chemicals Inc (APD);https://es.investing.com/equities/air-prods---chem;-;2.02
2019-12-12 17:37:42 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/akzo-nobel] 
2019-12-12 17:37:46 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:37:46 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:37:46 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:37:46 INFO  DriverControllerBase:145 - No se obtiene el chart de [Akzo Nobel NV (AKZO)] [https://es.investing.com/equities/akzo-nobel] porque la RPD [2.08] es menor que la RPD mínima [5.0] 
2019-12-12 17:37:46 INFO  DriverControllerBase:146 - NO screenshot --> Akzo Nobel NV (AKZO);https://es.investing.com/equities/akzo-nobel;-;2.08
2019-12-12 17:37:46 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/alba-mineral-resources-plc] 
2019-12-12 17:37:51 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:37:51 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:37:51 INFO  DriverControllerBase:102 - No se obtiene el chart de [Alba Mineral Resources (ALBA)] [https://es.investing.com/equities/alba-mineral-resources-plc] porque la capitalización [5,99M] no supera la capitalización mínima [2.0] B
2019-12-12 17:37:51 INFO  DriverControllerBase:103 - NO screenshot --> Alba Mineral Resources (ALBA);https://es.investing.com/equities/alba-mineral-resources-plc;5,99M;-
2019-12-12 17:37:51 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/albemarle] 
2019-12-12 17:37:55 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:37:55 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:37:55 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:37:56 INFO  DriverControllerBase:145 - No se obtiene el chart de [Albemarle Corp (ALB)] [https://es.investing.com/equities/albemarle] porque la RPD [2.25] es menor que la RPD mínima [5.0] 
2019-12-12 17:37:56 INFO  DriverControllerBase:146 - NO screenshot --> Albemarle Corp (ALB);https://es.investing.com/equities/albemarle;-;2.25
2019-12-12 17:37:56 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/alfa-laval] 
2019-12-12 17:38:00 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:38:00 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:38:00 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:38:00 INFO  DriverControllerBase:145 - No se obtiene el chart de [Alfa Laval AB (ALFA)] [https://es.investing.com/equities/alfa-laval] porque la RPD [2.16] es menor que la RPD mínima [5.0] 
2019-12-12 17:38:00 INFO  DriverControllerBase:146 - NO screenshot --> Alfa Laval AB (ALFA);https://es.investing.com/equities/alfa-laval;-;2.16
2019-12-12 17:38:00 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/algonquin-power---utilities-corp] 
2019-12-12 17:38:04 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:38:04 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:38:05 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:38:05 INFO  DriverControllerBase:145 - No se obtiene el chart de [Algonquin Power & Utilities Corp (AQN)] [https://es.investing.com/equities/algonquin-power---utilities-corp] porque la RPD [3.93] es menor que la RPD mínima [5.0] 
2019-12-12 17:38:05 INFO  DriverControllerBase:146 - NO screenshot --> Algonquin Power & Utilities Corp (AQN);https://es.investing.com/equities/algonquin-power---utilities-corp;-;3.93
2019-12-12 17:38:05 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/alimentation-couche-tard-inc] 
2019-12-12 17:38:09 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:38:09 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:38:09 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:38:09 INFO  DriverControllerBase:145 - No se obtiene el chart de [Alimentation Couche-Tard Inc (ATDb)] [https://es.investing.com/equities/alimentation-couche-tard-inc] porque la RPD [0.57] es menor que la RPD mínima [5.0] 
2019-12-12 17:38:09 INFO  DriverControllerBase:146 - NO screenshot --> Alimentation Couche-Tard Inc (ATDb);https://es.investing.com/equities/alimentation-couche-tard-inc;-;0.57
2019-12-12 17:38:09 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/alliance-trust-plc-ord-shs-25p] 
2019-12-12 17:38:13 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:38:13 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:38:13 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:38:14 INFO  DriverControllerBase:145 - No se obtiene el chart de [Alliance Trust PLC (ATST)] [https://es.investing.com/equities/alliance-trust-plc-ord-shs-25p] porque la RPD [1.72] es menor que la RPD mínima [5.0] 
2019-12-12 17:38:14 INFO  DriverControllerBase:146 - NO screenshot --> Alliance Trust PLC (ATST);https://es.investing.com/equities/alliance-trust-plc-ord-shs-25p;-;1.72
2019-12-12 17:38:14 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/alliant-energy] 
2019-12-12 17:38:18 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:38:18 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:38:18 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:38:19 INFO  DriverControllerBase:145 - No se obtiene el chart de [Alliant Energy Corp (LNT)] [https://es.investing.com/equities/alliant-energy] porque la RPD [2.68] es menor que la RPD mínima [5.0] 
2019-12-12 17:38:19 INFO  DriverControllerBase:146 - NO screenshot --> Alliant Energy Corp (LNT);https://es.investing.com/equities/alliant-energy;-;2.68
2019-12-12 17:38:19 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/allianz-ag] 
2019-12-12 17:38:22 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:38:22 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:38:23 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:38:23 INFO  DriverControllerBase:145 - No se obtiene el chart de [Allianz SE VNA O.N. (ALVG)] [https://es.investing.com/equities/allianz-ag] porque la RPD [4.0] es menor que la RPD mínima [5.0] 
2019-12-12 17:38:23 INFO  DriverControllerBase:146 - NO screenshot --> Allianz SE VNA O.N. (ALVG);https://es.investing.com/equities/allianz-ag;-;4.0
2019-12-12 17:38:23 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/allianzgi-diversifiedome-convertibl] 
2019-12-12 17:38:54 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:38:54 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:38:54 INFO  DriverControllerBase:102 - No se obtiene el chart de [AllianzGI Diversified Income & Convertible Fund (ACV)] [https://es.investing.com/equities/allianzgi-diversifiedome-convertibl] porque la capitalización [257,61M] no supera la capitalización mínima [2.0] B
2019-12-12 17:38:54 INFO  DriverControllerBase:103 - NO screenshot --> AllianzGI Diversified Income & Convertible Fund (ACV);https://es.investing.com/equities/allianzgi-diversifiedome-convertibl;257,61M;-
2019-12-12 17:38:54 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/allied-properties-reit] 
2019-12-12 17:38:58 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:38:58 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:38:58 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:38:59 INFO  DriverControllerBase:145 - No se obtiene el chart de [Allied Properties REIT (AP_u)] [https://es.investing.com/equities/allied-properties-reit] porque la RPD [3.0] es menor que la RPD mínima [5.0] 
2019-12-12 17:38:59 INFO  DriverControllerBase:146 - NO screenshot --> Allied Properties REIT (AP_u);https://es.investing.com/equities/allied-properties-reit;-;3.0
2019-12-12 17:38:59 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/almirall-sa] 
2019-12-12 17:39:03 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:39:03 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:39:04 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:39:04 INFO  DriverControllerBase:145 - No se obtiene el chart de [Almirall S.A. (ALM)] [https://es.investing.com/equities/almirall-sa] porque la RPD [1.19] es menor que la RPD mínima [5.0] 
2019-12-12 17:39:04 INFO  DriverControllerBase:146 - NO screenshot --> Almirall S.A. (ALM);https://es.investing.com/equities/almirall-sa;-;1.19
2019-12-12 17:39:04 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/altria-group] 
2019-12-12 17:39:09 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 17:39:09 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 17:39:10 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 17:39:10 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-12 17:39:10 INFO  DriverControllerBase:181 - Buscando PER
2019-12-12 17:39:14 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-12 17:39:45 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
